,full file paths,md5,sha256,sha1,path parts
2743,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_external_block.cpython-37.pyc,6d3bc2e2516fd3eba35849f25395f150,a98fbede00458bac3be597897d0bddbea1a0440f9de0cb496588bdcd47f1635c,40cacc6ed420856833bfe7ad0236c537926bf6f6,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_external_block.cpython-37.pyc']"
2744,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_integer.cpython-37.pyc,7840feb292c2aedc0eaf7387246aab09,ba57bb74c846501bfdf9c08d1ad012bf24cdd890bc06f918414e2ae381ecab6e,0a61e889f43146a5bdfbeae20e932f2efff672e1,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_integer.cpython-37.pyc']"
2745,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_interval.cpython-37.pyc,dc5841854bc986f5257bdcba367092d1,10e02458d6550135ffbe8a6f2935642cbecb63052ced8dde33b14a2f1e347d4f,43996760c27ddf4b03259add9fa4906e6786beee,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_interval.cpython-37.pyc']"
2746,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_numpy.cpython-37.pyc,aa16e0f557954c8d361d3be657604ad5,94ba0a6675eea4580bf394f47468bfe192ca736bb119777087cf9ee0281d8f26,57a8eae90e96684eec496caf81c7e7e0c7fe88b4,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_numpy.cpython-37.pyc']"
2747,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_period.cpython-37.pyc,65bf1222a010d612e67afc543ed399e2,595ff26aaa811d83ea6e0756b1ea96f6e88c67c8a45516fe9012f454e03cb914,71054199c06be6cd8167d34d8394378c3b9855b3,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_period.cpython-37.pyc']"
2748,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_sparse.cpython-37.pyc,9d79d2c5719a31f20638a1ca5acaffbf,b3bfa4e5a301d7711498ee61e50ece39c1317301f6def73a2fce7021c661d783,77a414c4c1461c6f079275a9785dd14fcde910a3,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_sparse.cpython-37.pyc']"
2749,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/extension/__pycache__/test_string.cpython-37.pyc,7000f583474a15a4e674f567f4df6396,6720fea08c51d624309209128c25fd717c3bc2d51c76eebec27ff25d26688ccb,b8dc6346eb88fe1257c83ceb0cf914f1a6979faf,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'extension', '__pycache__', 'test_string.cpython-37.pyc']"
2750,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_frame.py,2905f6d8d24ff35fc25f514b2900cf30,f911a17295561cb152844637c8530a870820e6346758bf0269a5d33ef6766a2e,5d699c5d2cdb71bbe392eadcf1e39fd5c3641704,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_frame.py']"
2751,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_boxplot_method.py,83958d2559d1dd34c5169db70b47eac7,acd5aa2e6be691ee354f8f43d1d6d0efa8abb8690945b9280c352ccb616f0e77,bd84936822e0574c9c353f769435e2e09a123747,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_boxplot_method.py']"
2752,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_hist_method.py,8a843e7fff37782e78b1c7a11b1e94ea,2acf51643ef0f231d00bea4e377d5037bc53bbd02417fdc5644e45bb898179cc,633a2669c1609fbaebf44711e802455c9d413cc3,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_hist_method.py']"
2753,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_backend.py,98d8d34a15ec54ef9c4c1041d30b2f04,e9ee4490354e8620110494d80c6d6a8d0fc391f60c0c5b005f144400f92be5e3,4b1feea2a81db4b0374b3224370f6abb58e76bc7,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_backend.py']"
2754,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_common.py,3e7d62a0360e3aab5c708ba94755172c,5f4f8aac2bddc65b12465fdcdd747c3142df12e2f2f0d6c62b95ea3bcd984492,380ba7ee672b86a86df71a3f9b651a998f22247b,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_common.py']"
2755,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__init__.py,1b39c19e5debacf5699184ce091e5094,60dffc88fd6bf8dc562ce59dbac2fc388f804fe416e0388eac6d53fb23ed7a35,9cebf2c89c2faab152df4af2f5bfee4664f6c73d,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__init__.py']"
2756,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_groupby.py,a3d515a6059bc12733974e2fdd718e27,b448e0b83b79335c0ee59d6fc8f90cdfa4b31dd64bbad9cc26c511cb9eebaf7b,8f893b6600db377326b66a3328ff6cc5c265045e,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_groupby.py']"
2757,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_series.py,935e9cecd9e5147741402a93962fe9f1,d4a410e768bb0aa69e097781614383ac1a4a771e4d8bea2e158d156471dc2e32,93dfb05e46d195f029c774dee24b78436bde57b2,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_series.py']"
2758,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_converter.py,4bfecc19905f1d0d53cf573039c72360,784455b522a23939e285f06571aabee843592aa385fdc09a04659e147941d3bf,ac35c4bcc46bab3f89db1bfd5705f3c94dbb2d06,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_converter.py']"
2759,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/common.py,e5e524ec45b046b5ea5f459f1a350b49,e8d9f8a533df17f6be4c9af3dc1bca0ca1a97e63d68739071f580a67de01baee,d654b8a0852aa22a196439148a622d3f9d84dcdd,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'common.py']"
2760,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_misc.py,faa84be11a6c3f99cf99912112fd9332,0ed48307434cd57f0f02310f7d94b9768af981b1e4fb3e679f8da7458a0044ae,5724242c31421ae744718a0618b0bfd07606869d,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_misc.py']"
2761,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/test_datetimelike.py,ee1a864659a77d1a652817846a13c5a5,e3b189e1790fbd784662b82e2fe0a683a255045cd2b2b7e745a0389b74bf97d7,d8197abc222e5b9179cfd993cec2d64f812ed2ea,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', 'test_datetimelike.py']"
2762,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/__init__.cpython-37.pyc,04b1a6f288ee6392f1a65505c1fe9c87,fd0d9fd568c67adbb496d99d867405a1232e7b24bea94f5c7baa72f2a3bad49b,eceea51f17c222e5006eca655b16ffa5f630bf6e,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', '__init__.cpython-37.pyc']"
2763,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/common.cpython-37.pyc,95fccd56d5e1d3a950349547ded87476,908fc14b8be70695f37adec8a81893b5479264dcc11fa87dda23b14e86b880e6,f2159f7c1ec41a9b63b6929a7ceac6c9f557c35f,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'common.cpython-37.pyc']"
2764,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_backend.cpython-37.pyc,3b4109b234d44888f9324e91f660d9fb,a579f876e857d8251e63576154ebf0d92a57879a3a8ca056a5dc71ffe2b3f780,69a6d98ab57d086feea7a0edeabe89b11be1bd81,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_backend.cpython-37.pyc']"
2765,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_boxplot_method.cpython-37.pyc,258e89d0ac5468536420503cfb0bea43,b89b0edfac1ce31f8c319b3a0a1a741199770f50e098d950df13f16e2ebfca7b,c5fcdc71376ca76b84de26a062865b0a33aaef27,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_boxplot_method.cpython-37.pyc']"
2766,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_common.cpython-37.pyc,83406f6c9bb3592ec40045f9b8bf2bbd,54e7bfa0ca60ed89002825f74118ed42e68f25ea1fb7f41e3135091604bb55b5,0564161ae7b4f67be3ad01aa0e923e35e2118721,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_common.cpython-37.pyc']"
2767,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_converter.cpython-37.pyc,46e2a0d292418adc5e2e9a3556686219,e8152e870af4feca96ccbc54259a290de6e329673c4a7da5d2f0ad4b77948491,9a3322936029954bbb105674607b8b7ea35aa730,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_converter.cpython-37.pyc']"
2768,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_datetimelike.cpython-37.pyc,197fc7f5a193d8f9989a2c80cde7b5b4,ece6b922582f64eff8af8c9a3a1cc58999ac4a699d50ee155b3280aa36cc8232,4fc41d01581c4e46da73ec8911171b9ebcbc0c38,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_datetimelike.cpython-37.pyc']"
2769,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_frame.cpython-37.pyc,c0edcf9153fb029274c6bcbb501e7ecd,b30c474c4cc7d633543a1bdca529d28d6421659a9b93e50c1a8101818a624d2b,926703eaa409782d4a0bf3282f8b24ecc8ab52d0,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_frame.cpython-37.pyc']"
2770,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_groupby.cpython-37.pyc,c390e61dce0ff1f31c92ce55f37e9c6c,6d7461aa83959cf58854d1678e0bcbed6e4161350f9c821c7a94a140b90e47e5,b26425980db239fd79362ac46acb160711e8b74d,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_groupby.cpython-37.pyc']"
2771,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_hist_method.cpython-37.pyc,481e72137840394b71e883513f5b2217,205dcb5d2b10654183a8520e56009ee1cd102f004b0b5ad5c19d9af276ac5ee2,58625bf450cade9e3a1e365c961318c26710af32,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_hist_method.cpython-37.pyc']"
2772,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_misc.cpython-37.pyc,0446eff032151b4a355cf0c7b095bb73,580da012656d10cb99d73a106154af5d79f7f78b6ed92abcd550327d368eec7e,d1a416150196d93c3db769dc85e97a40dd2de801,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_misc.cpython-37.pyc']"
2773,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/plotting/__pycache__/test_series.cpython-37.pyc,f79facba00fd1d6bd8d46e9e7abbc9d3,77575f9fb48a2be9f8fe64c4884b676d35601a7cceaa05c7e846708b899fdc1d,1f3a71fe4e9f4b1ebc9364e3ef28e3318488c992,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'plotting', '__pycache__', 'test_series.cpython-37.pyc']"
2774,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_transpose.py,9f432a53129b7f1751e751b4e9f1636f,5890f4c42135159daa7aaec88e5ddcbfbe77994546f246c4dd8ec472a2e5d270,6bfc64b1bdc412a85e980a70036fbab95dd52233,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_transpose.py']"
2775,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_factorize.py,f5d2170568ee58ca3eac9140fb86ff6c,63f80a91982b4b8eac981ca533c2f9e63659c797e8dfbf4c5364ffe181a66d4e,8ae05d99782dfe620812121ae34b3785400fe9d7,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_factorize.py']"
2776,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_value_counts.py,713e01a52308b58c0eca5cceb8ed31cc,1dd46e3e6ceef13046a2cf662e86b0e98aadadae8fcd9c4da508c2ee09ce652a,2e98d7cc3f53012bfb9f1d3d44e0392dfa83056c,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_value_counts.py']"
2777,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_fillna.py,8790139c57dd8c060722462db54e657c,ca90dba5ab650d68a3b9c4123844eabd839258e940135e724fe2e9d9c19b2b4e,6d28d3fbf10b26225652fb1cc3661872c0b8f7bc,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_fillna.py']"
2778,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_unique.py,42ef457dac49b9eb8e8b4b752dab8240,f25b7c6ab0c7a2818ec040daec31f3a523e1c065bc16060bf4ad6c37d12a1082,8c35e4c8a4b312d4daaa1dfd9e57c76be4b39832,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_unique.py']"
2779,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_constructors.py,e47d60164dd68b2be76d9f26610ecb08,c1ab628542c5d103bbd083518eab43fb383d7c05313ef71205cb8104e5dfe3f2,dec7075e45fc4945ace6080094273698a085646d,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_constructors.py']"
2780,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__init__.py,f508427b9588b3eb637a751a7d7f4b12,dd4f7ff1609949b6ee46be428d0de05026030639c185c13d154b9454bd90cdf9,bcd557941039210d278e0a3157a9b369a4fc6ea3,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__init__.py']"
2781,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_conversion.py,709f91fc0bdbb53bac71f461782963a9,96c96077a580bd39355374de266305103272523134f7a72fcfe1cf3c0dc0d295,4c64a3b055f3b9194703dbe20e5fc27b06e8a6a8,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_conversion.py']"
2782,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/common.py,aa3a9deb5eee3752512395396dcac8cf,86d14fdd886d27e08902ffeac81535e448d643f10454e766e3cadf43d1ce6847,c6c1df879eef901b47cc875f9db60971dd80e58b,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'common.py']"
2783,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_drop_duplicates.py,4100f44cf92af0522506f581ef70148a,481b9aa2c0f29aa51cafd48a29d0004ae9f492d96e5c5f0132e096f28a7ba926,e143ca88a35950118b3676c7ae6dcef0759874dd,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_drop_duplicates.py']"
2784,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/test_misc.py,c57c54b1bda0cec80dbba215965776fe,6e4011f2197e6ec55c2e2162cf1b3e741312a0934af4532c2a47bc3b2034c054,6e23e67a98f5f0f17d73ccd2da7a814365117d38,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', 'test_misc.py']"
2785,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/__init__.cpython-37.pyc,f2821e9317abb3acd633972627fe6a73,da28b5a414aee38015acb7c53152ca1545d4bd437eb212a06c518bcf2e50657d,4710fed710feedbc5cf2bca31b939b6ef0bb22eb,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', '__init__.cpython-37.pyc']"
2786,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/common.cpython-37.pyc,8ca3512f79f63a2f923c954f33a6b60a,18ebb8b4d628634783a3f7028d4b58b27a145cc8d896f634281630c93945d42e,c7f6938ed83a3e8d983208bce5db8e884bedb742,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'common.cpython-37.pyc']"
2787,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_constructors.cpython-37.pyc,9bc91264048be3fa7a9b7c85f9f1bf27,16f37248d650323fc38c8f69b3c6c015ce56d24f297a288a8ad34e4da6f64f6a,fb828c0dbd3284d2e2c4745b9b048433b710e715,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_constructors.cpython-37.pyc']"
2788,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_conversion.cpython-37.pyc,48430522b367743b82cd436b12ba6f71,f2530fcc0648934bdecea8cde2973e30b0b28d0c7f27f0b98e26082707759176,0e7375323e436d841d95fc0b86caad2e3720b289,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_conversion.cpython-37.pyc']"
2789,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_drop_duplicates.cpython-37.pyc,dc6d4c9f5db68e026220e9a8c6b6c0f6,424beba0e109396eea0d5b76700aaa2813a4ee2dc2ed5b32399284a291244661,2e8080de9bf604b17569a872a451fd6e73c5fbb7,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_drop_duplicates.cpython-37.pyc']"
2790,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_factorize.cpython-37.pyc,e64210cfb06d06b1ac4aecd55144023a,06bb4a62c9c477964f875930ccc3f77917198671cc6d2d99e9b4976ada129368,ef923a1bf12999ee08ead158e21f58a6f4d3f875,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_factorize.cpython-37.pyc']"
2791,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_fillna.cpython-37.pyc,88bf7c989a3e991000cefc876c8ad4a1,39068a57c50b10de9c0f1274e59a5079933c9ece14ccb89239e4000537a22aa5,fde69230b368e2d1915b8501ed594adede2367a8,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_fillna.cpython-37.pyc']"
2792,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_misc.cpython-37.pyc,66835e25e902a0b63f212eb38524ff69,8f10e6f19d8cb7f9e234bef49c53b85a8a3ed963399f83067b2c9a4dcab64a2d,88deaab71f81b591aafb9aa93fce673193787214,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_misc.cpython-37.pyc']"
2793,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_transpose.cpython-37.pyc,63d3bfdf186e9c14ab39d900859244c6,36f41876c0a4dfc56e607efc3ea2e4b52980cbb29c22dc188e2c94fb9f832d38,6210ad3fdef61c9ff04cff12d8383784fba3be06,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_transpose.cpython-37.pyc']"
2794,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_unique.cpython-37.pyc,cc33aeb7adf2c2ce3637ba344cffff55,d6a07cf1893c2682a47ba7dbec7f6efdb20df11623b14f113b1ee17d179a88e0,f3c8f5ab5491e0335a4ee20bedeabc1663a7bc9e,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_unique.cpython-37.pyc']"
2795,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/base/__pycache__/test_value_counts.cpython-37.pyc,fa040eb6fc79ba6efce24787cb91113a,071078a42bd4ddd74e1716a81c0a107b7eda36b6c99eddb381989b65aa70e21d,ac68808c3fa58544008145cc96c465b0744ce616,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'base', '__pycache__', 'test_value_counts.cpython-37.pyc']"
2796,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/generic/test_frame.py,9b740e16d678ba930ca480e76f18096b,b9ced9b8959a4b01cda2d38a9d92f18e6503321e6c8d5e2f2e98ccb968f1df0e,9a0fec11d3561722cadc5670e3b3356195bd9aed,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'generic', 'test_frame.py']"
2797,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/generic/test_generic.py,bfcfac154c561c7b53f9c39f1dd41a42,010ec8dbacc3d0227b35d01a34d1130d1cf711fecedd26cbcf3800369a8b3b88,df5e4e01b36c10b6783586c4dfed98d040f95b5f,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'generic', 'test_generic.py']"
2798,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/generic/test_label_or_level_utils.py,536516088604db1a0a22edfc980f70c3,e8fd459b490ff2399c79236a51791564d4779f65da09b27afb55fcdfd2184c95,ab5fa91767736e875163ee81b1bb285abcc2321d,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'generic', 'test_label_or_level_utils.py']"
2799,/home/writer/PycharmProjects/Capstone/venv/lib/python3.7/site-packages/pandas/tests/generic/__init__.py,780930c30b5dcba636d1211a91e47cdb,4f6772849165538a9dde9be67202764bf835518367017ca094ed377f4016a9d0,cfcf7941716634ceb8bb716bdffbf95b38bcf6ce,"['', 'home', 'writer', 'PycharmProjects', 'Capstone', 'venv', 'lib', 'python3.7', 'site-packages', 'pandas', 'tests', 'generic', '__init__.py']"
